tx_hash,timestamp,sender_address,memo,amount_usdc,category_label,confidence_tier,rule_matched
0xb62179273c8eb5bb682575ec87a171ac826a6fce48478dcb74f21345d2cce803,2026-08-02T04:01:51Z,0x30877432d1026706d7e805da846a32c3bb81e3c2,weather-api,0.179206,agent:0x30877432d1026706d7e805da846a32c3bb81e3c2,confident,sender_match
0x8a39d5e0853964b50af03b971722f244f58d669cbee3772a077021721a278f64,2026-08-02T04:03:49Z,0x30877432d1026706d7e805da846a32c3bb81e3c2,weather-api,0.190122,agent:0x30877432d1026706d7e805da846a32c3bb81e3c2,confident,sender_match
0xf7fd633dbdde131ca3766e4d58e72e310275dff6c15c0c8e9df469611a11f512,2026-08-02T04:05:46Z,0x30877432d1026706d7e805da846a32c3bb81e3c2,weather-api,0.223674,agent:0x30877432d1026706d7e805da846a32c3bb81e3c2,confident,sender_match
0x227c3712da86a78c49ea20e32684b27b95e909348334896a68f812d810a485ed,2026-08-02T04:06:14Z,0x30877432d1026706d7e805da846a32c3bb81e3c2,weather-api,0.147538,agent:0x30877432d1026706d7e805da846a32c3bb81e3c2,confident,sender_match
0x3241b4d419b1b673bd4755d05ad7853c1f76eb97706ca828bca0385813dbad3c,2026-08-02T04:06:20Z,0x30877432d1026706d7e805da846a32c3bb81e3c2,weather-api,0.236299,agent:0x30877432d1026706d7e805da846a32c3bb81e3c2,confident,sender_match
0x681d06bd2aa399dac946dc59c0996daeee6f529a279764017f2ed6cfc7403d75,2026-08-02T04:07:38Z,0x30877432d1026706d7e805da846a32c3bb81e3c2,weather-api,0.211292,agent:0x30877432d1026706d7e805da846a32c3bb81e3c2,confident,sender_match
0x73e4eaede5fe878f78e2978aa2447c462ddaed16dc0cf0b9cd7f78df0cac5e40,2026-08-02T22:07:49Z,0x30877432d1026706d7e805da846a32c3bb81e3c2,weather-api,0.238245,agent:0x30877432d1026706d7e805da846a32c3bb81e3c2,confident,sender_match
0x02d4e518ca6eaac8d82f01b7210760474f36e8b5359309cc6273931bdb2a0df3,2026-08-02T22:08:44Z,0x30877432d1026706d7e805da846a32c3bb81e3c2,weather-api,0.114145,agent:0x30877432d1026706d7e805da846a32c3bb81e3c2,confident,sender_match
0xe4d58fed8a728e7eca0fa5f6b8a880627df7ffe0297c79bfbdabe898736a3566,2026-08-02T22:09:35Z,0x30877432d1026706d7e805da846a32c3bb81e3c2,weather-api,0.194120,agent:0x30877432d1026706d7e805da846a32c3bb81e3c2,confident,sender_match
0x893697b590481194f309ffea518f32cf21449273d7cee9d9136682575250def9,2026-08-02T22:10:41Z,0x30877432d1026706d7e805da846a32c3bb81e3c2,weather-api,0.009056,agent:0x30877432d1026706d7e805da846a32c3bb81e3c2,confident,sender_match
0x99e2786d3748421599e3e9c8fe21da80270815fe85df2fbdaa35adf9c1e2a8a3,2026-08-02T22:11:15Z,0x30877432d1026706d7e805da846a32c3bb81e3c2,weather-api,0.203018,agent:0x30877432d1026706d7e805da846a32c3bb81e3c2,confident,sender_match
0x0ed16bfe16849ef307590d273e34f98dff7e4c6428da8099f4efbacea67c7d1a,2026-08-02T22:12:11Z,0x30877432d1026706d7e805da846a32c3bb81e3c2,weather-api,0.195719,agent:0x30877432d1026706d7e805da846a32c3bb81e3c2,confident,sender_match
0xcc4f14a3e3e04d42f8ac2acaf127972d33e5901a19bbd47d5552c7f47e8e80e9,2026-08-02T22:13:16Z,0x30877432d1026706d7e805da846a32c3bb81e3c2,weather-api,0.178131,agent:0x30877432d1026706d7e805da846a32c3bb81e3c2,confident,sender_match
0xeb9d8e96cf37cb990c801f97b7684319e1b429ad564b858f9a3e247cb2c083eb,2026-08-03T17:13:30Z,0x30877432d1026706d7e805da846a32c3bb81e3c2,weather-api,0.176877,agent:0x30877432d1026706d7e805da846a32c3bb81e3c2,confident,sender_match
0x8cb37f0a72e9d34119f3374cebd4d3fd81b6ee7b3bb1c863e2601a7462667a40,2026-08-03T17:15:10Z,0x30877432d1026706d7e805da846a32c3bb81e3c2,weather-api,0.073185,agent:0x30877432d1026706d7e805da846a32c3bb81e3c2,confident,sender_match
0x44853040b7a05814d32feb3e719e01fcd3fe22a4248ac9ed336de7daecd3ada8,2026-08-03T17:17:04Z,0x30877432d1026706d7e805da846a32c3bb81e3c2,weather-api,0.098620,agent:0x30877432d1026706d7e805da846a32c3bb81e3c2,confident,sender_match
0xf2222d3b41a3dbd199b364f73bb387d080589ab054c24026cdea5b9a2145128e,2026-08-03T17:17:28Z,0x30877432d1026706d7e805da846a32c3bb81e3c2,weather-api,0.174023,agent:0x30877432d1026706d7e805da846a32c3bb81e3c2,confident,sender_match
0xfed863bd39f917c10696489a30fd54c7b2c1d0e2adcd93c0a5eb2d37dc2c9a7a,2026-08-03T17:18:27Z,0x30877432d1026706d7e805da846a32c3bb81e3c2,weather-api,0.204741,agent:0x30877432d1026706d7e805da846a32c3bb81e3c2,confident,sender_match
0x1e6af41e3a2517ee5bb9cda1a2a3c984a24b9c429ca42db0b956af67442931a4,2026-08-04T11:19:31Z,0x5236bb4734865425feeaa4e2fe981b29ee11b922,search-api,0.157064,agent:0x5236bb4734865425feeaa4e2fe981b29ee11b922,confident,sender_match
0x4555e1db7e9e779f6bee9cd56481fb339258e4d27eb0d1cb7c2b70a3a4419f4f,2026-08-04T11:20:24Z,0x5236bb4734865425feeaa4e2fe981b29ee11b922,search-api,0.118098,agent:0x5236bb4734865425feeaa4e2fe981b29ee11b922,confident,sender_match
0x020864d3979317de23f0749d0b7d52b20cf1cb80b2b73a41ba5ef542e196161a,2026-08-04T11:21:47Z,0x5236bb4734865425feeaa4e2fe981b29ee11b922,search-api,0.245177,agent:0x5236bb4734865425feeaa4e2fe981b29ee11b922,confident,sender_match
